Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,32,13032,1,12.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,167,37167,5,36.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,34,11034,2,10.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,31,9031,1,8.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,82,30082,5,29.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,0.99

Summe,101000,349,101349,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65000,341,65341,11,32.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,107,35107,4,17.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,48,19048,4,9.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,276,58276,7,29.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,91,19091,2,9.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,25,4025,1,2.00

Summe,200000,888,200888,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,232,60232,10,12.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,240,82240,11,16.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,724,157724,25,31.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,583,132583,16,26.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,243,56243,8,11.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,63,10063,1,2.02

Summe,497000,2085,499085,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,931,148931,20,14.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,772,148772,22,14.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,290000,1291,291291,38,29.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,513,132513,19,13.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,1225,253225,29,25.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,215,22215,2,2.23

Summe,992000,4947,996947,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,625000,2037,627037,72,12.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1165000,4184,1169184,148,23.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,646000,2697,648697,73,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2664,731664,95,14.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,2467,629467,86,12.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1067000,3928,1070928,121,21.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,590,108590,9,2.18

Summe,4967000,18567,4985567,604

