Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,55,23055,4,23.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,21,5021,0,5.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,42,22042,2,22.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,153,21153,3,21.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,42,18042,1,18.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,46,10046,1,10.11

Summe,99000,359,99359,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,136,40136,3,20.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,210,32210,4,16.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,76,15076,1,7.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,226,30226,6,15.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,151,47151,6,23.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,109,35109,3,17.56

Summe,199000,908,199908,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,476,107476,13,21.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,409,111409,15,22.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,389,82389,10,16.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,262,73262,6,14.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,1229,84229,17,16.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,230,42230,2,8.43

Summe,498000,2995,500995,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,456,151456,15,15.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,1147,239147,26,23.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,98000,367,98367,9,9.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,645,150645,17,15.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160000,1519,161519,25,16.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,1297,201297,27,20.08

Summe,997000,5431,1002431,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,324000,869,324869,40,6.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1261000,4287,1265287,153,25.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1052000,4508,1056508,131,21.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,840000,2777,842777,100,16.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,762000,4288,766288,121,15.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,487000,2062,489062,58,9.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,246000,984,246984,25,4.95

Summe,4972000,19775,4991775,628

