Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,184,23184,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,248,27248,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,160,23160,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,147,18147,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,30,5030,0

Summe,96000,769,96769,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,324,47324,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,510,45510,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,114,16114,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,335,35335,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,434,44434,2

Summe,187000,1717,188717,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,1279,108279,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,1265,122265,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,1052,99052,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,608,87608,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,544,52544,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,73,5073,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,482000,4934,486934,36

