Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,45,17045,1,17.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,22,10022,2,10.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,12,7012,0,7.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,29,14029,1,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,58,10058,1,10.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,118,38118,4,38.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,3,3003,0,3.02

Summe,99000,287,99287,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,73,28073,5,14.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,93,48093,4,24.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,150,54150,5,27.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,65,25065,1,12.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,78,17078,1,8.56
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,36,8036,0,4.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,52,19052,0,9.55

Summe,199000,547,199547,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,2346,56346,3,11.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,369,128369,10,25.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,236,95236,7,19.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,157,57157,2,11.46
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,70,21070,1,4.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,2353,80353,11,16.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,172,60172,3,12.07

Summe,493000,5703,498703,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,2689,104689,7,11.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,771,190771,17,20.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144000,791,144791,18,15.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,415,107415,7,11.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,194000,921,194921,17,20.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,2727,149727,18,15.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,42000,193,42193,2,4.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,52,7052,0,0.75

Summe,933000,8559,941559,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,5614,728614,84,14.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,634000,5613,639613,57,13.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,607000,2826,609826,59,12.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,836000,4735,840735,78,17.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,983000,5250,988250,81,20.11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,314000,1729,315729,39,6.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,600000,5250,605250,51,12.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,321,62321,8,1.27
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4881000,32112,4913112,468

