Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,288,16288,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,187,15187,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,149,6149,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,307,26307,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,123,14123,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,222,17222,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0

Summe,95000,1294,96294,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,396,32396,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,531,19531,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,755,51755,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,499,29499,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,397,29397,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,362,30362,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0

Summe,191000,2958,193958,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,1642,77642,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1465,74465,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,1510,87510,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,1588,105588,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,1749,88749,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,46000,1085,47085,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,188,11188,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0

Summe,484000,9245,493245,24

