Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,27000,935,27935,28,27.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,365,10365,13,10.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,521,19521,21,19.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,581,24581,28,24.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,621,18621,22,18.43

Summe,98000,3023,101023,112

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,1160,44160,52,21.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,733,33733,40,16.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,709,29709,36,14.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,901,32901,42,16.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,60000,1572,61572,72,30.47

Summe,197000,5075,202075,242

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,1403,74403,92,14.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,2444,127444,162,25.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,1589,73589,90,14.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133000,3453,136453,170,27.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1998,92998,123,18.42

Summe,494000,10887,504887,637

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,3982,188982,253,18.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147000,3519,150519,183,14.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,267000,6961,273961,347,27.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,3196,160196,208,15.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,228000,4428,232428,298,23.10

Summe,984000,22086,1006086,1289

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,96500,3913,100413,36,2.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,647500,18401,665901,609,19.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,554500,18146,572646,478,16.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,774000,21972,795972,774,22.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,612000,16165,628165,557,17.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,723000,18800,741800,698,21.16

Summe,3407500,97397,3504897,3152

