Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,19,22019,5,22.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,37,15037,0,15.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,77,34077,4,34.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,216,11216,1,11.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,25,13025,0,13.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,80,2080,0,2.13

Summe,97000,454,97454,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,158,62158,6,31.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,247,18247,2,9.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,72,48072,6,24.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,55,36055,8,18.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,49,27049,3,13.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,87,5087,0,2.59

Summe,196000,668,196668,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,199,73199,10,14.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,513,70513,6,14.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,341,96341,13,19.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,5000,39,5039,1,1.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,270,109270,9,22.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,586,128586,15,25.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,203,13203,2,2.66

Summe,494000,2151,496151,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,305,94305,15,9.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,924,227924,26,22.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,547,196547,18,19.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,163000,537,163537,23,16.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,788,166788,24,16.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,377,132377,13,13.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,203,13203,2,1.33

Summe,991000,3681,994681,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,2192,634192,87,12.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1102000,3645,1105645,135,22.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,688000,2790,690790,75,13.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,745000,2486,747486,87,15.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2378,724378,87,14.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,965000,3117,968117,103,19.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,557,104557,10,2.10

Summe,4958000,17165,4975165,584

