Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,51,12051,2,12.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,49,25049,5,24.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,56,19056,1,19.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,26,12026,1,11.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,46,18046,3,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,46,14046,2,14.01

Summe,100000,274,100274,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,126,43126,7,21.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,96,38096,3,18.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,109,37109,6,18.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,74,37074,8,18.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,71,21071,1,10.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,87,26087,3,12.88

Summe,202000,563,202563,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,355,106355,15,21.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,180,63180,7,12.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,200,77200,11,15.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,319,102319,12,20.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,263,96263,14,19.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,200,56200,6,11.21

Summe,500000,1517,501517,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,676,112676,11,11.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,674,130674,16,13.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,870,202870,25,20.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,992,225992,28,22.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,708,181708,26,18.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,37,5037,0,0.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,505,142505,19,14.23

Summe,997000,4462,1001462,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,2312,612312,75,12.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,3018,693018,74,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,718000,2273,720273,81,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1024000,3318,1027318,124,20.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,851000,2921,853921,93,17.32
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,74000,382,74382,5,1.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,441,109441,9,2.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,837000,2840,839840,90,17.03

Summe,4913000,17505,4930505,551

