Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,299,15299,18,30.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12500,231,12731,17,25.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,148,9148,16,17.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,95,10595,17,20.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,149,3149,6,6.18

Summe,50000,922,50922,74

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21500,312,21812,33,21.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25500,374,25874,31,25.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26500,301,26801,35,26.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20500,199,20699,29,20.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,274,6274,10,6.18

Summe,100000,1460,101460,138

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,903,75903,40,19.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65500,993,66493,19,16.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74500,674,75174,39,18.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,875,92875,42,23.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,792,85792,44,21.65

Summe,392000,4237,396237,184

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,3089,185089,55,20.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,188500,3155,191655,36,21.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,32,5032,1,0.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,2817,192817,54,21.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,2347,180347,56,19.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,146500,2072,148572,47,16.44

Summe,890000,13512,903512,249

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1100500,16683,1117183,152,22.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87000,1180,88180,7,1.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1106000,15418,1121418,164,22.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,855500,12320,867820,135,17.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,821000,12023,833023,132,16.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916000,12508,928508,130,18.73

Summe,4886000,70132,4956132,720

