Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,512,23512,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,309,16309,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,422,15422,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,80,7080,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,332,17332,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,302,15302,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,84,8084,0

Summe,101000,2041,103041,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,223,15223,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,705,38705,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,654,27654,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,622,32622,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,197,16197,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,778,42778,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,547,30547,2

Summe,200000,3726,203726,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,1289,46289,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1539,92539,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,1490,85490,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1281,72281,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1675,94675,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,1250,73250,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,579,35579,1

Summe,491000,9103,500103,25

