Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,97,19097,1,19.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,6,3006,0,3.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,53,17053,2,17.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,65,13065,2,13.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,46,14046,0,14.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,63,15063,1,15.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,48,14048,0,14.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,2.05

Summe,97000,378,97378,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,84,27084,2,13.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,87,20087,2,10.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,154,40154,3,20.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,83,33083,2,16.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,96,41096,5,20.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,61,24061,2,12.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,0,5000,0,2.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,10,7010,1,3.55

Summe,197000,575,197575,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,263,100263,10,20.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,173,73173,8,14.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,119,56119,9,11.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,151,78151,6,15.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,210,89210,13,17.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,214,77214,7,15.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,15,11015,0,2.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,18,13018,1,2.61

Summe,497000,1163,498163,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,687,203687,21,20.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,153000,422,153422,16,15.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,421,164421,16,16.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,32,26032,1,2.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116000,296,116296,17,11.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,432,175432,23,17.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,428,141428,12,14.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,52,20052,3,2.00

Summe,998000,2770,1000770,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,869000,2899,871899,90,17.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,760000,2996,762996,79,15.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1035000,3909,1038909,111,20.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,2033,586033,57,11.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,887000,3370,890370,74,17.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,245000,973,245973,23,4.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,502000,1956,503956,51,10.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,63000,165,63165,7,1.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,56,39056,2,0.78

Summe,4984000,18357,5002357,494

