Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,31,9031,0,9.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,22,10022,2,10.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,95,20095,5,20.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,118,21118,2,21.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,83,20083,2,20.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,56,19056,2,19.17

Summe,99000,405,99405,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,231,38231,5,19.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,240,47240,8,23.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,78,19078,1,9.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,91,27091,6,13.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,131,33131,3,16.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,163,36163,6,18.00

Summe,200000,934,200934,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,216,48216,4,9.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,478,103478,15,21.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,352,73352,10,15.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,398,81398,9,16.70
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,5,4005,0,0.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,392,88392,14,18.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,466,84466,13,17.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.83

Summe,485000,2341,487341,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,750,153750,15,16.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,762,148762,16,15.57
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,65000,362,65362,4,6.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,891,202891,23,21.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,723,166723,19,17.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,99,18099,1,1.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,647,137647,14,14.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,273,62273,4,6.52

Summe,951000,4507,955507,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,5135,987135,75,21.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,747000,3705,750705,65,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,3111,657111,49,14.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1053000,5395,1058395,96,22.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,3749,787749,66,16.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,277000,1506,278506,24,5.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.10
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,273,62273,4,1.33

Summe,4665000,23412,4688412,388

