Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,68,24068,3,23.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,157,34157,3,34.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,35,8035,0,8.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,70,20070,3,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,23,11023,3,10.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,22,3022,1,3.01

Summe,100000,375,100375,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,249,55249,4,27.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,120,42120,6,20.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64000,378,64378,9,32.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,102,17102,0,8.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,49,19049,4,9.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,22,3022,1,1.50

Summe,200000,920,200920,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,404,89404,13,17.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,777,129777,14,26.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,452,60452,8,12.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,802,149802,22,30.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,249,59249,10,11.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,59,10059,1,2.02

Summe,496000,2743,498743,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,520,139520,21,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,276000,1264,277264,35,27.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,1198,250198,27,25.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,815,151815,21,15.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,976,156976,20,15.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,212,21212,2,2.13

Summe,992000,4985,996985,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1060000,3900,1063900,119,21.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734000,2675,736675,95,14.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,632000,2060,634060,73,12.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,646000,2700,648700,73,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1162000,4174,1166174,148,23.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,2458,629458,86,12.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,586,107586,9,2.16

Summe,4968000,18553,4986553,603

