Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,240,28240,3,28.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,136,15136,2,15.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,46,11046,2,10.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,91,25091,1,24.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,102,19102,1,18.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,16,2016,0,2.00

Summe,100000,631,100631,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,400,52400,5,26.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,215,37215,4,18.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,401,50401,8,25.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,279,33279,4,16.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,177,20177,3,10.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,44,6044,0,3.03

Summe,198000,1516,199516,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,384,50384,6,10.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,570,98570,11,19.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,819,118819,12,23.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,521,70521,9,14.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,124,28124,2,5.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,673,115673,15,23.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,88,17088,0,3.42

Summe,496000,3179,499179,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,244000,1413,245413,35,24.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,607,90607,11,9.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,311,71311,9,7.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,1443,232443,28,23.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,163,32163,1,3.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,998,186998,21,18.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,1265,138265,15,13.87

Summe,991000,6200,997200,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1067000,5167,1072167,133,21.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,448000,3538,451538,61,9.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,953000,4251,957251,109,19.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,48,19048,3,0.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,2827,590827,67,11.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,627000,5433,632433,84,12.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,171000,2055,173055,19,3.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1092000,6363,1098363,135,21.99

Summe,4965000,29682,4994682,611

