Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,10,4010,1,4.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,76,28076,3,28.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,7,7007,1,6.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,8,15008,2,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,36,13036,1,13.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,35,10035,1,10.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,19,10019,0,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,28,13028,2,13.00

Summe,100000,219,100219,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,65,23065,3,11.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,36,32036,5,15.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,264,52264,6,26.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,82,22082,2,11.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,40,22040,4,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,47,16047,2,8.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,39,25039,2,12.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,11,8011,1,3.99

Summe,200000,584,200584,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,211,77211,5,15.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,160,65160,8,13.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,137,68137,7,13.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,125,41125,4,8.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,97,47097,2,9.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,421,126421,13,25.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,122,57122,5,11.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,105,18105,2,3.62

Summe,499000,1378,500378,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,82000,178,82178,4,8.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,1034,262034,23,26.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,126000,550,126550,8,12.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,633,154633,10,15.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,456,140456,15,14.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,318,124318,12,12.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,332,91332,8,9.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01

Summe,998000,3622,1001622,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,619000,5202,624202,58,12.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,805000,4055,809055,75,16.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,684000,5070,689070,76,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1026000,4803,1030803,87,20.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,632000,2616,634616,63,12.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,593000,5098,598098,48,12.17
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,336000,1484,337484,33,6.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,330,69330,9,1.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4886000,29432,4915432,460

