Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,319,23319,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,149,13149,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,360,24360,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,127,14127,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,89,11089,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,168,15168,0

Summe,100000,1212,101212,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,502,38502,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,487,49487,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,315,33315,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,290,34290,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,234,19234,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,187,23187,1

Summe,196000,2015,198015,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1883,78883,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,1726,110726,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1447,92447,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1331,85331,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1273,74273,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,950,48950,2

Summe,482000,8610,490610,30

