Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,263,16263,0,15.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,742,18742,0,18.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,303,12303,1,11.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,460,13460,2,13.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,359,2359,0,2.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,380,21380,1,20.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,605,16605,2,16.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,6,2006,0,1.95

Summe,100000,3118,103118,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,444,26444,1,12.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,940,42940,1,20.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,1079,29079,3,14.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,528,29528,1,14.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,511,26511,4,12.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,25,5025,0,2.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,270,10270,1,5.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,881,31881,1,15.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,1.71

Summe,200000,5188,205188,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67000,1205,68205,5,13.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,618,76618,5,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,1067,92067,7,18.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,1029,77029,8,15.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,53000,374,53374,7,10.55
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,27000,107,27107,3,5.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,500,60500,1,11.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,616,47616,5,9.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,0.69

Summe,500000,6026,506026,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,614,101614,5,10.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,756,115756,12,11.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,71000,203,71203,5,7.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,740,134740,11,13.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,550,13550,1,1.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,1236,154236,18,15.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137000,1386,138386,10,13.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,1455,206455,19,20.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.91

Summe,998000,7363,1005363,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,600000,5373,605373,51,12.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1027000,5432,1032432,87,20.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,751000,4759,755759,67,15.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,5823,699823,79,14.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,606000,2970,608970,65,12.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,622000,5500,627500,51,12.74
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,334000,1436,335436,32,6.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,838,67838,8,1.38
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4892000,33328,4925328,460

