Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,108,6108,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,296,26296,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,302,22302,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,127,9127,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,344,19344,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,138,12138,2

Summe,94000,1315,95315,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,286,20286,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,321,23321,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,192,16192,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,832,45832,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,663,47663,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,603,42603,3

Summe,193000,2897,195897,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1483,72483,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,2404,108404,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,605,48605,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,948,52948,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,1679,97679,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,1525,113525,9

Summe,485000,8644,493644,31

