Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,63,11063,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,113,19113,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,99,17099,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,170,22170,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,28,7028,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,122,20122,2

Summe,96000,595,96595,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,311,53311,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,148,29148,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,137,33137,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,166,35166,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,62,25062,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,83,18083,1

Summe,193000,907,193907,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,709,99709,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,573,76573,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,368,55368,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,969,127969,15
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,59000,362,59362,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,498,68498,5

Summe,484000,3479,487479,43

