Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,112,33112,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,52,17052,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,104,22104,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,44,13044,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,29,12029,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0

Summe,98000,353,98353,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,163,44163,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,157,45157,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,84,28084,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,131,36131,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,138,40138,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0

Summe,194000,685,194685,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,549,122549,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,263,72263,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,177,65177,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,475,105475,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,419,103419,13
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,1000,0,1000,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0

Summe,482000,1928,483928,48

