Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,50,32050,3,31.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,40,12040,0,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,49,18049,3,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,31,15031,1,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,16,6016,0,6.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,33,5033,0,5.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,39,12039,0,12.01

Summe,100000,258,100258,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,168,60168,5,29.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,83,23083,0,11.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,68,29068,1,14.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,100,24100,0,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,126,30126,5,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,72,26072,0,12.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,45,8045,0,4.01

Summe,200000,662,200662,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,67000,153,67153,5,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,2342,78342,10,17.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,525,129525,10,28.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,5,2005,0,0.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,155,54155,2,12.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,106,20106,1,4.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,2327,50327,2,11.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,143,46143,2,10.31

Summe,442000,5756,447756,32

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,772,174772,15,18.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,487,112487,8,11.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143000,798,143798,18,15.27
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,223,47223,2,5.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,2758,153758,17,16.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,76,11076,1,1.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,2728,114728,9,12.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,887,183887,17,19.53

Summe,933000,8729,941729,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,613000,2933,615933,62,12.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,974000,5541,979541,78,19.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,841000,4822,845822,78,17.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,595000,5364,600364,50,12.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,5644,640644,56,13.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,334,65334,8,1.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,5633,728633,82,14.83
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,312000,1741,313741,39,6.39
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4880000,32786,4912786,464

