Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,96,24096,3,24.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,96,20096,1,20.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,117,21117,3,21.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,76,14076,2,14.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,44,10044,1,10.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,25,7025,0,7.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,6,2006,0,2.04

Summe,98000,460,98460,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,225,41225,5,20.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,317,50317,2,25.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,191,39191,5,19.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,85,22085,2,11.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,39,8039,0,4.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,92,19092,2,9.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,92,19092,2,9.59

Summe,198000,1041,199041,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,536,90536,8,18.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,725,59725,8,12.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,808,120808,19,24.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,246,40246,5,8.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,232,44232,4,8.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,756,122756,16,24.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,82,18082,1,3.64

Summe,493000,3385,496385,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,1056,233056,32,23.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,1079,223079,25,22.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,388,88388,10,8.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,777,181777,19,18.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,1037,147037,16,14.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,325,85325,10,8.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,163,38163,3,3.83

Summe,992000,4825,996825,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,947000,4099,951099,108,19.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,166000,2011,168011,19,3.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1081000,6053,1087053,132,21.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,619000,5132,624132,86,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1046000,4842,1050842,130,21.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,471000,3573,474573,61,9.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,611000,2660,613660,74,12.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,64,25064,3,0.50

Summe,4966000,28434,4994434,613

