Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,1396,23396,28,22.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,2067,29067,37,27.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,801,22801,31,21.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,620,11620,14,11.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,616,18616,23,17.65

Summe,100000,5500,105500,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,2057,22057,25,10.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51000,1724,52724,69,25.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1798,45798,59,22.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,2013,32013,38,15.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,3458,55458,69,26.66

Summe,197000,11050,208050,260

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,63000,5870,68870,81,12.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128000,12300,140300,171,26.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,111000,7242,118242,148,22.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,6616,88616,105,16.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,7535,119535,151,22.32

Summe,496000,39563,535563,656

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,10966,176966,214,16.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,226000,19265,245265,298,23.18
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,245000,13822,258822,322,24.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,144000,10408,154408,186,14.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,210000,12739,222739,282,21.05

Summe,991000,67200,1058200,1302

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,793000,23920,816920,958,18.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,967500,33364,1000864,1167,22.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,800500,24222,824722,964,18.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,704000,21457,725457,839,16.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1107500,31963,1139463,1347,25.28

Summe,4372500,134926,4507426,5275

