Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,129,22129,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,208,27208,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,112,17112,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,68,10068,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,109,19109,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0

Summe,98000,631,98631,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,40,6040,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,166,31166,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,197,38197,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,197,29197,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,314,46314,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,195,45195,3

Summe,195000,1109,196109,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,429,86429,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,586,115586,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,356,72356,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,440,112440,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,365,89365,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,95,13095,1

Summe,487000,2271,489271,47

