Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,743,22743,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,809,19809,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,729,19729,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,688,20688,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,191,5191,0

Summe,85000,3160,88160,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,1146,44146,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,1100,34100,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,410,16410,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,1498,50498,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,1009,30009,1

Summe,170000,5163,175163,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,3069,120069,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,2489,101489,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,2119,85119,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,987,44987,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,2703,104703,8

Summe,445000,11367,456367,27

