Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,62,18062,1,20.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,95,15095,0,16.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,81,15081,2,16.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,44,16044,0,17.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,72,22072,1,24.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,2.24
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,1,1001,0,1.12

Summe,89000,358,89358,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,172,41172,3,22.75
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,117,7117,0,3.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,149,37149,1,20.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,202,34202,2,18.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,149,31149,1,17.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,152,25152,2,13.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,2.77

Summe,180000,960,180960,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,606,109606,8,24.37
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,535,48535,4,10.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,309,59309,3,13.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,383,67383,4,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,453,82453,5,18.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,347,69347,6,15.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,58,13058,0,2.90

Summe,447000,2691,449691,30

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,219000,1207,220207,17,24.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,747,137747,10,15.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,674,148674,13,16.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,719,151719,10,16.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,772,161772,14,17.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,62,14062,0,1.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,68000,706,68706,6,7.61

Summe,898000,4887,902887,70

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,744000,3756,747756,67,16.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,5252,987252,67,21.24
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,304000,1683,305683,24,6.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1079000,5668,1084668,91,23.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,3021,644021,46,13.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,3876,780876,64,16.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,456,90456,6,1.95
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4625000,23737,4648737,367

