Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,20,13020,1,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,26,15026,0,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,33,20033,2,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,13,14013,1,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,52,25052,2,25.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,2,6.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,12,7012,1,7.00

Summe,100000,163,100163,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,78,33078,3,16.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,76,29076,3,14.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,123,42123,2,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,131,45131,4,22.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,37,24037,1,11.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,28,12028,3,6.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,33,15033,2,7.50

Summe,200000,506,200506,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,550,102550,6,20.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,290,98290,11,19.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,39,18039,4,3.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,173,73173,8,14.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,202,76202,6,15.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,222,87222,7,17.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,140,46140,4,9.20

Summe,500000,1616,501616,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,417,158417,12,15.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,876,201876,13,20.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,172000,467,172467,22,17.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,66,27066,4,2.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,463,177463,21,17.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,462,159462,14,15.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,351,96351,8,9.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,12,7012,0,0.70

Summe,997000,3114,1000114,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,871000,2972,873972,72,17.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1038000,3699,1041699,104,20.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,2583,779583,77,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,518000,1981,519981,52,10.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,2612,880612,93,17.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,655000,2139,657139,67,13.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,403,116403,11,2.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,65000,122,65122,6,1.30

Summe,4986000,16682,5002682,489

