Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,115,18115,1,17.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,93,12093,0,11.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,160,14160,1,14.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0,2.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,111,12111,3,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,43,11043,0,10.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,405,29405,1,29.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,14,1014,0,1.00

Summe,100000,954,100954,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,177,27177,1,13.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,208,24208,4,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,301,36301,4,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,53,9053,1,4.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,503,40503,1,20.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,86,7086,1,3.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,210,24210,3,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,199,33199,4,16.46

Summe,200000,1737,201737,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,376,62376,4,12.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,611,86611,10,17.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,983,110983,8,21.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,3522,76522,8,15.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,888,91888,14,18.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,503,53503,9,10.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,85,17085,1,3.38
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,86,7086,1,1.40

Summe,499000,7054,506054,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,744,119744,15,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,1319,224319,28,22.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,631,134631,12,13.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,1273,216273,19,21.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,3712,153712,17,15.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,145,29145,3,2.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,675,113675,14,11.38
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,86,7086,1,0.71

Summe,990000,8585,998585,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,662000,2669,664669,85,13.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,520,80520,7,1.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1182000,5376,1187376,148,23.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765000,6195,771195,97,15.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,450000,1927,451927,55,9.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1138000,4730,1142730,124,22.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,676000,3061,679061,93,13.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,86,7086,1,0.14

Summe,4960000,24564,4984564,610

