Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,11000,650,11650,14,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,805,14805,17,13.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,1434,20434,27,19.28
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,215,6215,8,5.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,813,19813,25,18.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,802,10802,12,10.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,1245,22245,26,20.99

Summe,100000,5964,105964,129

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,1419,25419,28,12.16
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,11000,383,11383,13,5.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,1758,30758,34,14.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,2646,36646,44,17.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,1852,43852,52,20.98
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,20000,1141,21141,23,10.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,1809,39809,48,19.05

Summe,198000,11008,209008,242

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,4368,92368,114,17.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,4299,92299,111,17.72
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,41000,1482,42482,55,8.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,5049,83049,104,15.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95000,5262,100262,119,19.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,4476,76476,86,14.68
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,32000,2079,34079,37,6.54

Summe,494000,27015,521015,626

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,236000,8919,244919,311,23.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,191000,7567,198567,243,19.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,7328,192328,247,18.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141000,6680,147680,178,14.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,7283,155283,196,15.08
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,55000,1582,56582,74,5.50
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,32000,2079,34079,37,3.31

Summe,988000,41438,1029438,1286

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1203000,57978,1260978,1594,24.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,913000,38107,951107,1203,18.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,853000,38002,891002,1135,17.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,776000,34387,810387,1016,15.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1133000,46231,1179231,1471,22.75
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,55000,1582,56582,74,1.09
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,32000,2079,34079,37,0.66

Summe,4965000,218366,5183366,6530

