Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,33000,347,33347,45,33.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,232,22232,29,22.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,118,17118,22,16.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,183,14183,18,14.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,109,14109,20,13.97

Summe,100000,989,100989,134

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,1002,33002,42,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,1235,34235,45,16.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1109,49109,65,23.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54000,1072,55072,71,26.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,900,34900,45,16.92

Summe,201000,5318,206318,268

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,3880,122880,158,23.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,118000,3054,121054,152,23.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,2551,96551,127,18.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,3143,85143,110,16.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,2748,88748,115,17.25

Summe,499000,15376,514376,662

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,6459,211459,276,20.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,249000,10089,259089,331,25.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164000,6545,170545,220,16.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,6841,166841,211,16.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,219000,7777,226777,285,21.92

Summe,997000,37711,1034711,1323

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1174000,50820,1224820,1543,23.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1225000,43519,1268519,1587,24.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,798000,30561,828561,1035,16.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,849000,32518,881518,1126,17.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,911000,31909,942909,1205,18.32

Summe,4957000,189327,5146327,6496

