Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,59,20059,2,19.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,46,15046,3,14.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,48,16048,2,15.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,44,23044,2,22.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,29,15029,2,14.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,34,12034,0,11.88

Summe,101000,260,101260,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,128,52128,5,26.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,101,34101,7,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,84,33084,4,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,67,24067,2,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,64,27064,4,13.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,85,30085,4,15.00

Summe,200000,529,200529,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,292,105292,11,21.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,237,68237,7,13.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133000,457,133457,14,27.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,249,70249,8,14.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,189,77189,9,15.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,59,12059,2,2.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,64,27064,4,5.48

Summe,492000,1547,493547,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,250000,863,250863,28,25.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,441,163441,20,16.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,646,238646,28,24.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,460,142460,21,14.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,486,142486,19,14.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,88,21088,3,2.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,64,27064,4,2.74

Summe,983000,3048,986048,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,688000,2760,690760,91,13.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,452000,1597,453597,53,9.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1204000,4797,1208797,146,24.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745000,2820,747820,95,15.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,656000,2482,658482,86,13.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,504,91504,10,1.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1120000,4049,1124049,125,22.59

Summe,4956000,19009,4975009,606

