Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,868,14868,17,14.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,1156,23156,24,22.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,675,13675,15,13.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,249,10249,11,9.90
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,15000,744,15744,17,15.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,498,15498,17,14.97
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,335,10335,12,9.98

Summe,99000,4525,103525,113

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,1682,33682,36,16.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,1937,25937,28,12.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44000,2237,46237,51,22.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,1604,31604,34,15.15
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,28000,1690,29690,32,14.23
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,16000,595,16595,20,7.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,830,24830,29,11.90

Summe,198000,10575,208575,230

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,106000,6324,112324,134,21.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,3684,85684,103,16.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,4332,96332,121,18.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,4278,76278,86,14.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,4215,75215,93,14.49
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,41000,1482,42482,55,8.18
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,29000,1727,30727,33,5.92

Summe,493000,26042,519042,625

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,190000,6826,196826,242,19.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,230000,8457,238457,302,23.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,6974,194974,251,18.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,6906,157906,200,15.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147000,6249,153249,187,14.90
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,55000,1582,56582,74,5.50
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,29000,1727,30727,33,2.99

Summe,990000,38721,1028721,1289

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1194000,58704,1252704,1582,24.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,918000,38878,956878,1210,18.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1140000,46868,1186868,1480,22.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,847000,37594,884594,1125,17.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,783000,34932,817932,1025,15.77
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,55000,1582,56582,74,1.09
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,29000,1727,30727,33,0.59

Summe,4966000,220285,5186285,6529

