Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,61,16061,2,15.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,16,9016,2,8.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,70,29070,5,28.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,134,15134,1,14.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,65,21065,3,20.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,37,11037,0,10.89

Summe,101000,383,101383,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,176,45176,8,22.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,56,26056,1,12.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,116,33116,5,16.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,109,54109,7,26.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,100,33100,4,16.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,16,9016,2,4.50

Summe,200000,573,200573,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,272,108272,17,21.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,165,71165,6,14.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,297,133297,18,26.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,175,80175,5,16.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,246,91246,15,18.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,3.01

Summe,498000,1188,499188,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,193000,576,193576,29,19.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,261000,670,261670,36,26.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,606,221606,26,22.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,347,146347,16,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,385,163385,14,16.31
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,1.50

Summe,999000,2617,1001617,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1143000,3985,1146985,127,22.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,738000,2862,740862,84,14.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1144000,4162,1148162,140,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,928000,2959,930959,100,18.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,952000,3465,955465,106,19.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,15000,33,15033,3,0.30

Summe,4975000,17679,4992679,567

