Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,146,21146,2,21.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,60,7060,1,7.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,81,14081,1,14.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,87,16087,4,16.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,58,16058,2,16.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,78,14078,0,14.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,19,2019,0,2.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,34,8034,3,8.15

Summe,98000,563,98563,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,385,41385,3,20.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,224,29224,2,14.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,227,21227,2,10.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,278,35278,2,17.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,55,11055,3,5.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,160,22160,4,11.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,206,31206,4,15.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,49,7049,1,3.55

Summe,197000,1584,198584,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,573,65573,7,13.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,555,64555,6,12.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,432,66432,8,13.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,1147,103147,6,20.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,156,24156,5,4.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,676,92676,7,18.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,162,18162,2,3.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,494,65494,6,13.09

Summe,496000,4195,500195,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,1021,151021,18,15.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,1516,192516,21,19.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,775,132775,13,13.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,3945,150945,14,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,1771,201771,17,20.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,948,117948,15,11.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,197,28197,2,2.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,190,29190,6,2.91

Summe,994000,10363,1004363,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,445000,2107,447107,59,8.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1129000,5278,1134278,123,22.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1175000,5806,1180806,144,23.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,676000,3349,679349,90,13.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,671000,2932,673932,86,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,752000,6433,758433,90,15.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,616,84616,8,1.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,190,29190,6,0.59

Summe,4961000,26711,4987711,606

