Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,38,9038,0,17.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,44,9044,0,18.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,36,8036,3,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,26,10026,5,19.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,86,11586,5,23.07
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,1,2501,1,4.98

Summe,50000,231,50231,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,113,19113,7,19.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,141,20141,1,20.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17500,78,17578,5,17.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,84,16584,1,16.58
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5500,3,5503,3,5.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,103,21103,10,21.10

Summe,99500,522,100022,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52500,1226,53726,24,21.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45500,994,46494,7,18.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47500,1295,48795,16,19.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,766,39766,10,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,1364,59364,21,23.26
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,21,7021,4,2.75

Summe,249500,5666,255166,82

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95500,3745,99245,27,19.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,4729,119729,34,23.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,3281,89281,31,17.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98500,3268,101768,36,19.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96500,4109,100609,27,19.44
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,21,7021,4,1.36

Summe,498500,19153,517653,159

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,499000,16694,515694,154,19.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,583500,20643,604143,186,23.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,459000,15917,474917,150,18.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20500,457,20957,4,0.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,465500,15933,481433,131,18.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,460500,18058,478558,117,18.53
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,21,7021,4,0.27

Summe,2495000,87723,2582723,746

