Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,383,21383,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,806,27806,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,540,21540,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,372,17372,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,312,15312,0

Summe,101000,2413,103413,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,741,42741,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,1629,58629,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,982,34982,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,653,26653,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,794,32794,3

Summe,191000,4799,195799,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1157,51157,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,3065,113065,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2566,99566,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,2333,85333,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,2798,119798,6

Summe,457000,11919,468919,27

