Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,457,24457,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,290,18290,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,251,7251,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,399,21399,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,524,25524,1

Summe,95000,1921,96921,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1050,46050,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,464,16464,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1005,43005,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,1071,53071,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,652,36652,5

Summe,191000,4242,195242,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,1908,89908,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,2470,97470,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,3214,130214,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,2255,113255,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1303,51303,5

Summe,471000,11150,482150,36

