Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,169,17169,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,55,6055,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,298,22298,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,138,21138,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,186,20186,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,129,7129,0

Summe,93000,975,93975,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,317,32317,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,358,40358,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,289,46289,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,475,42475,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,165,14165,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,174,20174,1

Summe,194000,1778,195778,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,765,101765,14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,855,92855,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,925,92925,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,399,55399,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,65000,486,65486,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,776,80776,12

Summe,485000,4206,489206,56

