Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,416,23416,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,462,24462,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,519,24519,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,283,18283,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,180,6180,0

Summe,95000,1860,96860,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,667,36667,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,926,42926,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,925,42925,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,1152,57152,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,452,15452,0

Summe,191000,4122,195122,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,2275,116275,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1342,52342,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,1811,86811,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,2441,97441,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,3089,128089,4

Summe,470000,10958,480958,38

