Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,177,15177,3,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,176,18176,1,17.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,451,30451,8,30.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,182,19182,2,18.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,219,15219,2,15.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,50,3050,1,3.01

Summe,100000,1255,101255,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,207,43207,7,21.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,485,49485,12,24.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,235,48235,5,23.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,255,27255,3,13.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,208,27208,3,13.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,54,6054,1,3.01

Summe,200000,1444,201444,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,1294,78294,6,15.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2212,93212,11,18.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,1940,127940,14,25.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,1998,114998,21,22.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,1099,84099,13,16.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,145,10145,1,1.99

Summe,500000,8688,508688,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,2599,162599,19,15.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,182000,2930,184930,25,18.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,245000,3451,248451,24,24.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,235000,4549,239549,36,23.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,3604,160604,19,15.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,372,21372,2,2.10

Summe,1000000,17505,1017505,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,836000,6186,842186,91,16.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,7903,793903,88,15.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1194000,11108,1205108,155,23.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1152000,8810,1160810,121,23.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,963000,8566,971566,113,19.29
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63000,612,63612,7,1.26

Summe,4994000,43185,5037185,575

