Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,32,19032,5,19.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,22,9022,3,9.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,30,19030,3,19.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,26,18026,2,18.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,17,4017,1,4.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,36,10036,1,10.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,36,17036,3,17.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,5,3005,0,3.03

Summe,99000,204,99204,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,71,32071,3,16.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,76,23076,2,11.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,87,45087,5,22.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,34,18034,5,9.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,75,33075,6,16.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,89,38089,6,19.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,8,5008,0,2.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,25,5025,1,2.52

Summe,199000,465,199465,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,214,82214,9,16.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,326,91326,10,18.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,252,90252,11,18.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,210,89210,13,17.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,172,57172,9,11.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,226,67226,6,13.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,17,14017,0,2.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,37,9037,2,1.81

Summe,499000,1454,500454,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,567,177567,16,17.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,541,174541,19,17.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,762,213762,25,21.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,533,160533,12,16.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,335,97335,14,9.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,428,142428,13,14.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,39,26039,2,2.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,37,9037,2,0.90

Summe,998000,3242,1001242,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,890000,3567,893567,74,17.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1022000,3995,1025995,107,20.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,760000,3154,763154,82,15.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,573000,2096,575096,57,11.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,315000,1334,316334,28,6.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,847000,2961,849961,87,16.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,496000,2006,498006,51,9.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,149,52149,6,1.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,46,31046,2,0.62

Summe,4986000,19308,5005308,494

