Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,32,7032,0,7.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,59,12059,2,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,50,10050,1,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,0,3.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,172,26172,1,26.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,94,15094,1,15.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,55,14055,1,13.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,46,12046,1,11.98

Summe,100000,516,100516,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,105,29105,1,14.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,91,25091,3,12.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,229,28229,1,14.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,287,41287,1,20.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,133,16133,1,8.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,105,22105,2,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,141,30141,2,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,33,9033,0,4.49

Summe,200000,1124,201124,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,242,71242,7,14.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,302,65302,9,13.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,476,81476,7,16.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,233,64233,7,12.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,523,95523,5,19.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,303,65303,7,13.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,86,26086,3,5.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,199,32199,3,6.42

Summe,499000,2364,501364,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,613,129613,14,12.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,577,147577,15,14.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,756,158756,14,15.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,843,169843,10,16.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,532,138532,19,13.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,538,141538,13,14.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,63000,321,63321,6,6.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,205,51205,5,5.12

Summe,996000,4385,1000385,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,819000,2975,821975,70,16.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,216000,841,216841,17,4.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,828000,3031,831031,91,16.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,586000,1954,587954,54,11.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,621000,2031,623031,56,12.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,2661,771661,76,15.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,883000,3348,886348,86,17.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,214000,984,214984,17,4.34

Summe,4936000,17825,4953825,467

