Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,32,8532,0,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,80,10580,6,21.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,34,8534,0,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,30,10530,5,20.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,34,9034,3,17.99
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3000,1,3001,1,5.98

Summe,50000,211,50211,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15500,77,15577,1,15.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18500,124,18624,6,18.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,162,21162,2,21.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18500,97,18597,9,18.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20500,146,20646,8,20.62
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5500,3,5503,3,5.50

Summe,99500,609,100109,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,1370,57370,20,22.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47500,1189,48689,8,19.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,1327,49327,16,19.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,846,38846,10,15.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52500,1226,53726,24,21.07
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,21,7021,4,2.75

Summe,249000,5979,254979,82

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113500,4787,118287,33,22.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,3418,90418,31,17.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3272,102272,36,19.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97500,4172,101672,27,19.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94500,3743,98243,27,18.97
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,21,7021,4,1.36

Summe,498500,19413,517913,158

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,501000,16709,517709,154,20.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,581500,20641,602141,185,23.31
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,465500,15956,481456,132,18.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,459000,15921,474921,150,18.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,460000,18070,478070,117,18.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,462,21462,4,0.83
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,21,7021,4,0.27

Summe,2495000,87780,2582780,746

