Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,59,9059,1,9.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,104,18104,2,18.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,126,12126,0,12.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,100,19100,4,19.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,151,20151,1,20.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,118,17118,2,17.17
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,15,4015,0,4.03

Summe,99000,673,99673,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,209,39209,5,19.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,317,42317,2,21.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,163,18163,0,9.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,92,17092,2,8.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,300,40300,3,20.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,164,13164,1,6.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,188,28188,5,14.13

Summe,198000,1433,199433,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,800,99800,6,20.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,858,94858,6,19.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,472,80472,11,16.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,459,72459,8,14.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,513,53513,3,10.73
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,256,34256,7,6.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,383,52383,6,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,109,11109,1,2.23

Summe,495000,3850,498850,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,1050,138050,16,13.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,1902,203902,14,20.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,1703,189703,19,18.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,1031,110031,11,10.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,4050,148050,15,14.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,909,141909,17,14.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,358,44358,8,4.41

Summe,994000,11201,1005201,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765000,6589,771589,95,15.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,681000,3055,684055,88,13.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1117000,5459,1122459,120,22.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1174000,6039,1180039,141,23.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,3475,667475,85,13.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,616,84616,8,1.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,431000,2148,433148,59,8.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,358,44358,8,0.89

Summe,4960000,27739,4987739,604

