Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,45,19045,2,19.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,103,26103,3,26.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,59,25059,3,25.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,51,18051,0,18.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,25,11025,1,11.10

Summe,99000,283,99283,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,144,51144,4,25.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,93,37093,6,18.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,178,47178,7,23.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,117,42117,8,21.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,43,19043,2,9.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,0.51

Summe,197000,576,197576,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,617,146617,20,29.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,248,82248,10,16.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,327,125327,14,25.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,6,4006,0,0.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,199,64199,6,13.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,248,71248,13,14.43

Summe,492000,1645,493645,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,864,254864,28,25.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,509,173509,23,17.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,299000,1324,300324,46,30.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,414,130414,23,13.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,445,123445,14,12.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,38,11038,1,1.11

Summe,990000,3594,993594,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2558,655558,88,13.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1185000,4487,1189487,150,23.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1103000,3995,1106995,126,22.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,654000,2803,656803,85,13.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,485,96485,9,1.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,735000,2728,737728,94,14.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,537000,1779,538779,63,10.81

Summe,4963000,18835,4981835,615

