Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,271,7771,2,14.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,561,10061,6,19.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7500,367,7867,3,15.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14500,506,15006,12,28.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,685,11685,10,22.30

Summe,50000,2390,52390,33

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23500,1205,24705,17,24.02
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25500,1012,26512,17,25.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,556,16556,8,16.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,770,18770,9,18.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15500,825,16325,9,15.87

Summe,98500,4368,102868,60

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,58000,2476,60476,29,23.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1202,52202,26,20.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,1515,56515,24,22.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,1624,44624,24,17.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1514,41514,16,16.26

Summe,247000,8331,255331,119

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100500,2573,103073,48,20.19
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,21500,703,22203,8,4.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,2789,107789,50,21.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,3069,94069,37,18.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92500,3627,96127,45,18.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84000,3194,87194,42,17.08

Summe,494500,15955,510455,230

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,468000,17277,485277,191,18.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,490500,15888,506388,234,19.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,458500,18135,476635,181,18.51
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,162500,5940,168440,58,6.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,418000,14446,432446,156,16.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,488500,16702,505202,222,19.62

Summe,2486000,88388,2574388,1042

