Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,36,21036,4,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,19,17019,2,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,23,19023,2,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,40,14040,1,14.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,23,11023,2,11.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,15,18015,2,17.99

Summe,100000,156,100156,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,68,33068,5,16.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,85,37085,4,18.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,43,44043,7,21.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,42,18042,3,9.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,65,40065,4,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,45,28045,3,14.00

Summe,200000,348,200348,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,380,100380,14,20.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,396,134396,17,26.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,325,84325,7,16.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,826,76826,13,15.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,175,60175,4,12.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,182,44182,6,8.83

Summe,498000,2284,500284,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157000,1113,158113,23,15.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,272000,856,272856,36,27.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,608,182608,21,18.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,99000,327,99327,16,9.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,606,174606,21,17.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,358,112358,10,11.24

Summe,996000,3868,999868,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1055000,3862,1058862,125,21.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1292000,4025,1296025,164,25.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,747000,3204,750204,116,15.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,433000,1218,434218,56,8.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,2883,873883,102,17.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,463000,2102,465102,58,9.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,358,112358,10,2.25

Summe,4973000,17652,4990652,631

