Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,115,16115,2,16.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,29,13029,0,12.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,41,9041,1,8.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,130,27130,7,26.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,131,16131,3,16.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,51,11051,1,10.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,17,7017,1,6.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.00

Summe,100000,515,100515,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,146,29146,4,14.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,214,36214,9,18.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,123,29123,2,14.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,191,39191,8,19.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,27,13027,3,6.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,72,22072,0,11.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,80,22080,3,11.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,98,9098,0,4.55

Summe,199000,951,199951,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,68000,294,68294,11,14.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,214,64214,10,13.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,194,32194,2,6.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,270,74270,6,16.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,459,77459,13,16.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,280,59280,5,12.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,83,29083,3,6.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,207,58207,3,12.57

Summe,461000,2001,463001,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,330,108330,5,11.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,442,145442,12,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,459,162459,13,16.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174000,568,174568,20,18.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,601,154601,23,16.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,238,53238,3,5.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,329,121329,17,12.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,43000,109,43109,4,4.48

Summe,960000,3076,963076,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,562000,1592,563592,57,11.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,928000,2905,930905,92,18.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,636000,1661,637661,61,12.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,866000,2692,868692,97,17.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,848000,2659,850659,73,17.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,2143,800143,69,16.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,172000,702,172702,17,3.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,136000,409,136409,10,2.75

Summe,4946000,14763,4960763,476

