Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,76,27076,6,27.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,72,31072,5,31.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,33,12033,3,12.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,72,20072,4,20.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,15,6015,0,6.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.03

Summe,97000,269,97269,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,64000,133,64133,10,32.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,57,20057,4,10.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,57,21057,2,10.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,129,49129,7,25.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,93,38093,6,19.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,1,2001,0,1.03

Summe,194000,470,194470,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,325,133325,18,26.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,583,147583,22,29.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,254,80254,10,16.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,227,68227,7,13.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,244,61244,13,12.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,6,4006,0,0.81

Summe,493000,1639,494639,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,297000,1336,298336,45,30.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,667,127667,15,12.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,622,164622,22,16.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,997,265997,33,26.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,493,121493,23,12.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,70,15070,1,1.52

Summe,989000,4185,993185,139

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1102000,3995,1105995,126,22.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,550000,1821,551821,64,11.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,2596,656596,87,13.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,640000,2779,642779,82,12.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1186000,4444,1190444,151,23.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,2715,732715,96,14.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,534,102534,9,2.06

Summe,4964000,18884,4982884,615

