Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,43,17043,0,19.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,41,13041,0,14.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,89,20089,1,22.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,68,19068,1,21.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,22,8022,1,9.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,25,11025,1,12.49

Summe,88000,288,88288,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,81,27081,0,14.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,70,31070,1,16.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,170,44170,4,24.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,134,38134,2,20.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,32,16032,4,8.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,109,27109,3,14.77

Summe,183000,596,183596,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,396,104396,10,22.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,361,95361,6,20.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,475,94475,7,20.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,303,77303,4,16.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,372,68372,7,14.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,113,25113,4,5.40

Summe,463000,2020,465020,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,222000,892,222892,23,23.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,599,156599,10,16.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,1031,224031,18,23.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,636,152636,16,16.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,617,147617,12,15.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,142,33142,5,3.54

Summe,933000,3917,936917,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,7474,1036474,80,22.06
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,289000,1890,290890,23,6.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1076000,7433,1083433,102,23.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,792000,5572,797572,73,16.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,5501,789501,73,16.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,3852,613852,53,13.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,218,40218,6,0.86
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4665000,32397,4697397,417

