Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,517,17517,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1070,19070,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,746,17746,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,218,10218,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,1084,23084,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,220,10220,0

Summe,94000,3855,97855,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,642,28642,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,1335,39335,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,1345,39345,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,835,34835,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,1432,35432,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,395,21395,0

Summe,193000,5984,198984,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,1994,81994,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,2434,89434,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,3156,104156,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,956,47956,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,2067,78067,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1925,85925,5

Summe,475000,12532,487532,26

