Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,33,6033,2,6.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,57,15057,2,15.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,209,31209,4,31.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,27,6027,0,6.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,68,18068,2,18.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,142,19142,4,19.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,12,4012,0,4.03

Summe,99000,548,99548,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,359,56359,10,28.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,203,43203,8,21.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,57,11057,1,5.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,465,21465,3,10.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,75,19075,2,9.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,204,35204,5,17.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,28,11028,1,5.59

Summe,196000,1391,197391,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,762,119762,16,24.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,492,90492,11,18.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,772,67772,7,13.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,220,45220,7,9.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,220,36220,4,7.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,750,121750,19,24.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,93,17093,1,3.43

Summe,495000,3309,498309,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,240000,1024,241024,31,24.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,731,177731,18,17.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,1005,147005,17,14.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,1042,227042,26,22.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,337,87337,11,8.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,302,80302,10,8.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,173,38173,3,3.82

Summe,994000,4614,998614,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1083000,6028,1089028,134,21.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,611000,5114,616114,85,12.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,944000,4040,948040,107,18.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,167000,2042,169042,19,3.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1044000,4780,1048780,130,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,476000,3593,479593,65,9.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,2628,618628,75,12.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4967000,28290,4995290,618

