Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,225,17225,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,310,17310,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,321,24321,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,211,17211,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,130,13130,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,148,5148,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0

Summe,94000,1363,95363,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,773,51773,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,499,29499,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,372,30372,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,543,19543,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,408,33408,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,390,28390,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0

Summe,191000,3003,194003,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,1784,89784,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,1502,86502,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,46000,1099,47099,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,1662,78662,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,1536,103536,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,193,12193,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1465,74465,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0

Summe,484000,9259,493259,24

