Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1208,26208,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,759,16759,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,886,17886,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,641,17641,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,642,18642,2

Summe,93000,4136,97136,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,2085,40085,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,1748,38748,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1990,34990,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,1692,33692,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,2286,49286,6

Summe,187000,9801,196801,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,4149,103149,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,113000,5058,118058,14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,3330,89330,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,3250,79250,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,3990,95990,9

Summe,466000,19777,485777,41

