Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,45,13045,2,13.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,69,23069,1,23.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,40,14040,1,14.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,22,15022,3,15.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,37,18037,2,18.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,13,4013,0,4.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,471,11471,0,11.62

Summe,98000,697,98697,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,56,27056,4,13.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,131,44131,2,22.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,80,27080,2,13.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,111,47111,5,23.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,503,20503,0,10.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,89,24089,3,12.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,62,9062,0,4.55

Summe,198000,1032,199032,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,626,68626,4,13.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,301,99301,11,19.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,248,78248,8,15.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,142,43142,6,8.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,337,113337,14,22.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,204,77204,11,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,124,18124,0,3.64

Summe,496000,1982,497982,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,610,226610,29,22.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,337,113337,14,11.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,412,155412,15,15.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,862,152862,11,15.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,379,150379,14,15.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,490,169490,15,17.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,129,24129,2,2.43

Summe,989000,3219,992219,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,648000,2780,650780,56,13.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,3026,774026,69,16.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,987000,4091,991091,92,20.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,755000,3347,758347,67,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,3898,985898,92,20.82
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116000,579,116579,8,2.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,803,238803,19,5.04

Summe,4716000,19672,4735672,420

