Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12500,866,13366,7,25.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,521,9021,2,16.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,755,12255,5,23.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,710,10210,3,19.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7500,733,8233,2,15.51

Summe,49500,3585,53085,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,1635,19135,5,17.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,1271,22271,9,20.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,1780,18780,4,17.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,1075,22075,6,20.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23500,3001,26501,9,24.37

Summe,100000,8762,108762,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49000,3811,52811,14,20.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,2270,44270,12,16.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59500,2395,61895,23,23.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39500,2518,42018,14,16.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,59500,2154,61654,22,23.47

Summe,249500,13148,262648,85

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,105000,3558,108558,35,20.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,4086,126086,40,24.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93000,4989,97989,22,18.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95500,3640,99140,29,19.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83500,3639,87139,28,16.79

Summe,499000,19912,518912,154

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,8151,200151,43,7.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,548000,22257,570257,182,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,483500,19291,502791,133,19.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,479500,17851,497351,132,19.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,435500,17069,452569,122,17.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,355500,14751,370251,91,14.28

Summe,2494000,99370,2593370,703

