Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,556,9556,4,18.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,564,8064,3,15.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,784,14784,6,28.50
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4500,395,4895,2,9.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7500,348,7848,1,15.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6500,231,6731,4,12.97

Summe,49000,2878,51878,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14500,616,15116,7,14.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,1271,24271,10,23.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,1110,19110,10,18.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18500,1028,19528,10,18.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,758,15758,3,15.03
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10500,534,11034,5,10.53

Summe,99500,5317,104817,45

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,1095,43095,20,16.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47500,1651,49151,28,19.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47500,1647,49147,19,19.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,1943,49943,18,19.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47500,1331,48831,16,19.02
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,16000,584,16584,7,6.46

Summe,248500,8251,256751,108

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84500,2574,87074,37,16.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99500,3584,103084,52,19.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,99000,3868,102868,40,19.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92500,3287,95787,36,18.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91500,2963,94463,32,18.32
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,31000,1403,32403,11,6.28

Summe,498000,17679,515679,208

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,477500,16522,494022,167,19.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,449500,15603,465103,154,18.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,545000,19397,564397,207,21.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,491000,19650,510650,161,19.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,460500,15890,476390,189,18.46
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,68500,2046,70546,24,2.73

Summe,2492000,89108,2581108,902

