Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,47,15047,2,15.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,29,14029,1,14.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,37,12037,1,12.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,55,17055,2,17.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,54,15054,3,15.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,156,22156,2,22.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,3.10

Summe,98000,433,98433,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,132,39132,6,19.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,92,30092,4,15.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,235,37235,4,18.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,112,33112,4,16.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,106,26106,2,13.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,104,30104,3,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,1.54

Summe,198000,836,198836,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,201,66201,10,13.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,342,93342,10,18.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,274,81274,14,16.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,402,104402,17,20.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,272,87272,9,17.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,194,62194,4,12.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,0.61

Summe,496000,1740,497740,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,667,196667,25,19.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,581,169581,24,16.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,417,118417,14,11.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,681,206681,23,20.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,178000,530,178530,30,17.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,420,126420,11,12.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,0.31

Summe,996000,3351,999351,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1056000,3352,1059352,132,21.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,606000,2243,608243,80,12.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,2907,688907,72,13.87
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,78,35078,3,0.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,830000,2788,832788,96,16.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,448,100448,10,2.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,905000,3054,908054,98,18.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,733000,2303,735303,89,14.80

Summe,4951000,17173,4968173,580

