Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,88,14088,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,142,20142,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,168,22168,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,67,20067,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,64,9064,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,73,13073,1

Summe,98000,602,98602,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,159,25159,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,289,33289,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,322,38322,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,182,31182,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,392,38392,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,368,27368,3

Summe,192000,1712,193712,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,705,90705,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,635,98635,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,75000,415,75415,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,286,53286,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,529,87529,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,688,77688,6

Summe,480000,3258,483258,45

