Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,993,30993,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,376,13376,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,328,15328,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,414,18414,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,622,22622,1

Summe,98000,2733,100733,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,866,39866,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,1336,54336,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,603,38603,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,577,25577,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,745,35745,2

Summe,190000,4127,194127,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,1561,59561,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,2247,104247,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,2874,120874,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2197,111197,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,2311,95311,5

Summe,480000,11190,491190,28

