Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,48,13048,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,114,22114,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,89,13089,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,96,25096,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,46,14046,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,37,9037,0

Summe,96000,430,96430,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,183,32183,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,160,30160,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,152,29152,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,185,47185,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,162,33162,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,86,22086,0

Summe,193000,928,193928,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,496,81496,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,217,54217,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,323,67323,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,510,85510,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,628,117628,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,441,79441,7

Summe,483000,2615,485615,49

