Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,59,18059,0,19.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,66,17066,1,18.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,47,18047,0,19.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,38,15038,0,16.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,55,14055,1,15.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,23,9023,2,9.88

Summe,91000,288,91288,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,27,15027,4,8.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,73,31073,1,16.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,164,44164,5,24.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,103,29103,3,15.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,77,29077,0,15.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,110,35110,3,19.13

Summe,183000,554,183554,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,489,97489,8,20.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,334,79334,5,16.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,362,70362,7,15.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,361,96361,6,20.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,382,101382,9,21.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,107,23107,4,4.94

Summe,466000,2035,468035,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,611,145611,12,15.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,1047,231047,20,24.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,650,159650,18,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,580,153580,10,16.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,217000,881,217881,22,23.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,136,31136,5,3.32

Summe,935000,3905,938905,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,5477,788477,73,16.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1037000,7514,1044514,82,22.22
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,296000,1925,297925,24,6.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1072000,7424,1079424,101,22.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,792000,5576,797576,73,16.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,605000,3841,608841,53,12.95
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,212,38212,6,0.81
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4668000,32426,4700426,419

