Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,84,19084,1,18.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,46,9046,1,8.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,1642,22642,1,22.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,65,15065,1,14.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,812,19812,2,19.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,193,10193,1,9.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,12,7012,1,6.82

Summe,100000,2854,102854,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,544,43544,6,21.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,1063,35063,3,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,348,37348,3,18.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,185,20185,3,9.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,1991,42991,2,20.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,617,13617,2,6.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,1474,13474,3,6.53

Summe,200000,6222,206222,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,337,65337,12,12.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,667,87667,11,17.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,492,75492,6,14.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,735,51735,6,10.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,1265,102265,14,20.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,2241,101241,7,20.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,1499,21499,5,4.26

Summe,498000,7236,505236,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,1708,189708,27,18.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,550,124550,18,12.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,2586,197586,22,19.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,15,9015,2,0.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,165000,986,165986,17,16.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,1117,109117,18,10.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,1014,170014,19,16.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,1545,38545,7,3.84

Summe,995000,9521,1004521,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1041000,5721,1046721,115,20.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,874000,3136,877136,96,17.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,2412,706412,72,14.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,528000,2686,530686,71,10.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,886000,3835,889835,94,17.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,765000,2846,767846,92,15.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,146,56146,6,1.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,124000,1787,125787,13,2.52

Summe,4978000,22569,5000569,559

