Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,37,28037,2,27.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,20,13020,2,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,28,12028,0,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,50,13050,1,13.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,26,23026,2,22.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,11,10011,1,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,172,100172,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,77,27077,4,13.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,2,4002,0,2.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,49,24049,0,12.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,85,47085,4,23.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,62,46062,5,23.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,47,33047,6,16.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,28,18028,2,9.04

Summe,199000,350,199350,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,21,15021,1,3.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,236,66236,2,13.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,235,106235,7,21.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,120,61120,9,12.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,160,60160,8,12.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,202,106202,13,21.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,144,77144,11,15.68

Summe,491000,1118,492118,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,327,137327,18,13.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,497,217497,24,21.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,350,122350,16,12.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,505,152505,10,15.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,197000,537,197537,17,19.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,353,129353,16,13.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,86,36086,4,3.64

Summe,990000,2655,992655,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,907000,3515,910515,82,18.87
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,185000,1079,186079,15,3.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2518,730518,71,15.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,2939,709939,69,14.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,973000,3176,976176,107,20.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,543,131543,9,2.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,619000,2463,621463,66,12.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,557000,1681,558681,55,11.58

Summe,4807000,17914,4824914,474

